wavelength_nm,R,G,B
380,0.0,0.0,0.0
390,0.002,0.002,0.004
400,0.005,0.006,0.012
410,0.05,0.02,0.1
420,0.07,0.03,0.32
430,0.068,0.045,0.47
440,0.062,0.06,0.6
450,0.06,0.09,0.72
460,0.058,0.13,0.83
470,0.06,0.2,0.85
480,0.062,0.28,0.8
490,0.06,0.32,0.63
500,0.06,0.42,0.5
510,0.065,0.6,0.36
520,0.08,0.79,0.22
530,0.095,0.94,0.135
540,0.08,1.0,0.09
550,0.07,0.93,0.062
560,0.075,0.83,0.045
570,0.12,0.68,0.035
580,0.42,0.5,0.028
590,0.87,0.31,0.023
600,0.86,0.18,0.02
610,0.8,0.105,0.017
620,0.7,0.06,0.015
630,0.56,0.035,0.014
640,0.44,0.022,0.012
650,0.33,0.015,0.011
660,0.24,0.01,0.01
670,0.16,0.008,0.009
680,0.1,0.006,0.008
690,0.06,0.005,0.007
700,0.035,0.004,0.006
710,0.02,0.003,0.004
720,0.012,0.003,0.003
730,0.007,0.002,0.002
740,0.004,0.002,0.002
760,0.001,0.001,0.001
780,0.0,0.0,0.0
